address,zipCode,city,state,rent,bed,bath,sqft,rentPerSf,zillowUrl,latitude,longitude,homeType,zestimate,rentZestimate,imageUrl,fips_code,geo_id
"3198 Booth Falls Dr, Loveland, CO 80538",80538,Loveland,CO,3000,3.0,3.0,3434.0,0.87,https://zillow.com/homedetails/3198-Booth-Falls-Dr-Loveland-CO-80538/332918549_zpid/,40.42386,-105.0185,SINGLE_FAMILY,622900.0,3141.0,https://photos.zillowstatic.com/fp/b6aa5255ca833be88c77744c5db5735e-p_e.jpg,,
"309 Columbine Cir, Berthoud, CO 80513",80513,Berthoud,CO,2550,3.0,2.0,3300.0,0.77,https://zillow.com/homedetails/309-Columbine-Cir-Berthoud-CO-80513/13876241_zpid/,40.30319,-105.08483,SINGLE_FAMILY,580200.0,2777.0,https://photos.zillowstatic.com/fp/5319050c97af738b4c4c01d10ec54081-p_e.jpg,,
"2658 Emerald St, Loveland, CO 80537",80537,Loveland,CO,2695,4.0,3.0,2145.0,1.26,https://zillow.com/homedetails/2658-Emerald-St-Loveland-CO-80537/338122627_zpid/,40.397984,-105.036095,SINGLE_FAMILY,486900.0,2813.0,https://photos.zillowstatic.com/fp/ecfc669e22736a89aa45481c6d700e0b-p_e.jpg,,
"1805 Bounty Dr #2, Windsor, CO 80550",80550,Windsor,CO,2500,2.0,2.0,1171.0,2.13,https://zillow.com/homedetails/1805-Bounty-Dr-2-Windsor-CO-80550/2058726787_zpid/,40.44075,-104.94029,APARTMENT,,2280.0,https://photos.zillowstatic.com/fp/2850c43937d0df07f5017c29f60e266b-p_e.jpg,,
"4905 Hahns Peak Dr UNIT 202, Loveland, CO 80538",80538,Loveland,CO,2050,2.0,2.0,1023.0,2.0,https://zillow.com/homedetails/4905-Hahns-Peak-Dr-UNIT-202-Loveland-CO-80538/118177879_zpid/,40.41416,-105.00674,APARTMENT,314900.0,1936.0,https://photos.zillowstatic.com/fp/8c33e3e5cf37180057431eec96437c2c-p_e.jpg,,
"4210 Vulcan Creek Dr #308, Loveland, CO 80538",80538,Loveland,CO,4500,3.0,2.0,1491.0,3.02,https://zillow.com/homedetails/4210-Vulcan-Creek-Dr-308-Loveland-CO-80538/2060836451_zpid/,40.427032,-105.01698,APARTMENT,,2836.0,https://photos.zillowstatic.com/fp/4313f1d3e9b8eb2b2407dc4ab1938761-p_e.jpg,,
"8466 Golden Fields Ln #B, Loveland, CO 80538",80538,Loveland,CO,3420,2.0,2.0,1000.0,3.42,https://zillow.com/homedetails/8466-Golden-Fields-Ln-B-Loveland-CO-80538/453462849_zpid/,40.4161,-104.95284,APARTMENT,,,https://photos.zillowstatic.com/fp/aa2ab4324d455381bc0240e618559028-p_e.jpg,,
"352 Hummingbird Ln, Johnstown, CO 80534",80534,Johnstown,CO,3000,5.0,3.0,2652.0,1.13,https://zillow.com/homedetails/352-Hummingbird-Ln-Johnstown-CO-80534/439288599_zpid/,40.330444,-104.94101,SINGLE_FAMILY,520000.0,,https://photos.zillowstatic.com/fp/5e179cbf5590498f62d409de75805f8f-p_e.jpg,,
"1573 New Season Dr, Windsor, CO 80550",80550,Windsor,CO,3000,4.0,3.0,3214.0,0.93,https://zillow.com/homedetails/1573-New-Season-Dr-Windsor-CO-80550/299933276_zpid/,40.439804,-104.930565,SINGLE_FAMILY,565000.0,2974.0,https://photos.zillowstatic.com/fp/5566700953ec0ebf219d95e2fe679da8-p_e.jpg,,
"505 5th St, Berthoud, CO 80513",80513,Berthoud,CO,2500,5.0,3.0,2818.0,0.89,https://zillow.com/homedetails/505-5th-St-Berthoud-CO-80513/13875713_zpid/,40.305367,-105.08143,SINGLE_FAMILY,491000.0,3082.0,https://photos.zillowstatic.com/fp/8c155189fc1753272e7f397f6d66d79d-p_e.jpg,,
"6320 Pumpkin Ridge Dr UNIT 3, Windsor, CO 80550",80550,Windsor,CO,2500,2.0,3.0,2085.0,1.2,https://zillow.com/homedetails/6320-Pumpkin-Ridge-Dr-UNIT-3-Windsor-CO-80550/191213813_zpid/,40.45669,-104.98063,TOWNHOUSE,465300.0,2444.0,https://photos.zillowstatic.com/fp/50cf73e51e01f821a9bfa3b250bacd2b-p_e.jpg,,
"1218 E 3rd St, Loveland, CO 80537",80537,Loveland,CO,2600,3.0,2.0,1135.0,2.29,https://zillow.com/homedetails/1218-E-3rd-St-Loveland-CO-80537/13885777_zpid/,40.39443,-105.06075,SINGLE_FAMILY,526800.0,2320.0,https://photos.zillowstatic.com/fp/185492f190dc0aff7d4c6f85eb27c61a-p_e.jpg,,
"3665 Porter Ln, Johnstown, CO 80534",80534,Johnstown,CO,2950,4.0,4.0,2400.0,1.23,https://zillow.com/homedetails/3665-Porter-Ln-Johnstown-CO-80534/68056795_zpid/,40.341263,-104.95506,SINGLE_FAMILY,564800.0,3007.0,https://photos.zillowstatic.com/fp/121214241d13a4696721dac62e460526-p_e.jpg,,
"3495 Grayling Dr, Loveland, CO 80538",80538,Loveland,CO,2800,3.0,3.0,1567.0,1.79,https://zillow.com/homedetails/3495-Grayling-Dr-Loveland-CO-80538/454677356_zpid/,40.427376,-105.01724,TOWNHOUSE,392700.0,,https://photos.zillowstatic.com/fp/e5d18349134b55880dd55f3982fd8db7-p_e.jpg,,
"199 Sierra Vista Dr #BASEMENT, Loveland, CO 80537",80537,Loveland,CO,1350,1.0,1.0,1087.0,1.24,https://zillow.com/homedetails/199-Sierra-Vista-Dr-BASEMENT-Loveland-CO-80537/2080298643_zpid/,40.37172,-105.07601,APARTMENT,,1261.0,https://photos.zillowstatic.com/fp/69fb0493c236704c1974181a648dbcb4-p_e.jpg,,
"2103 Reliance Dr, Windsor, CO 80550",80550,Windsor,CO,2725,3.0,3.0,1961.0,1.39,https://zillow.com/homedetails/2103-Reliance-Dr-Windsor-CO-80550/299933625_zpid/,40.439407,-104.932274,SINGLE_FAMILY,477200.0,2697.0,https://photos.zillowstatic.com/fp/fb04862992c04f7a6f45118dc46a2962-p_e.jpg,,
"4682 Hahns Peak Dr APT 205, Loveland, CO 80538",80538,Loveland,CO,2300,2.0,2.0,1108.0,2.08,https://zillow.com/homedetails/4682-Hahns-Peak-Dr-APT-205-Loveland-CO-80538/305169669_zpid/,40.412407,-105.008965,APARTMENT,353200.0,2201.0,https://photos.zillowstatic.com/fp/da2406fe1149c4df7ab7d37bca9ec233-p_e.jpg,,
"6582 Crystal Downs Dr #205, Windsor, CO 80550",80550,Windsor,CO,3250,2.0,2.0,1080.0,3.01,https://zillow.com/homedetails/6582-Crystal-Downs-Dr-205-Windsor-CO-80550/333967519_zpid/,40.456562,-104.978615,APARTMENT,384200.0,2086.0,https://photos.zillowstatic.com/fp/ca02b52e736576532fad9da877b8bef5-p_e.jpg,,
"1530 Mount Meeker Ave, Berthoud, CO 80513",80513,Berthoud,CO,2795,4.0,3.0,2200.0,1.27,https://zillow.com/homedetails/1530-Mount-Meeker-Ave-Berthoud-CO-80513/121231486_zpid/,40.30856,-105.10006,SINGLE_FAMILY,577900.0,2776.0,https://photos.zillowstatic.com/fp/4b967ef7f175a4d1a4b9ee9a6d7a8b8c-p_e.jpg,,
"1055 Spartan Ave, Berthoud, CO 80513",80513,Berthoud,CO,2500,3.0,3.0,1947.0,1.28,https://zillow.com/homedetails/1055-Spartan-Ave-Berthoud-CO-80513/2057980742_zpid/,40.2977,-105.090614,SINGLE_FAMILY,479800.0,2556.0,https://photos.zillowstatic.com/fp/d7d754e12f3c1b0571b68900340cb289-p_e.jpg,,
"325 Hawthorne Ave, Johnstown, CO 80534",80534,Johnstown,CO,2575,4.0,3.0,2183.0,1.18,https://zillow.com/homedetails/325-Hawthorne-Ave-Johnstown-CO-80534/68056959_zpid/,40.33058,-104.945114,SINGLE_FAMILY,464200.0,2703.0,https://photos.zillowstatic.com/fp/d2d765cb6717106cf5c0f1c1f7ac67bf-p_e.jpg,,
"520 Edgewood Dr, Loveland, CO 80538",80538,Loveland,CO,2700,4.0,2.0,1872.0,1.44,https://zillow.com/homedetails/520-Edgewood-Dr-Loveland-CO-80538/13898909_zpid/,40.4439,-105.06953,SINGLE_FAMILY,481800.0,2629.0,https://photos.zillowstatic.com/fp/7d03282fe95c3ca05c8a0d1460660da5-p_e.jpg,,
"151 Glenda Dr #1, Loveland, CO 80537",80537,Loveland,CO,1500,2.0,1.0,828.0,1.81,https://zillow.com/homedetails/151-Glenda-Dr-1-Loveland-CO-80537/2056594200_zpid/,40.39135,-105.10473,APARTMENT,,1472.0,https://photos.zillowstatic.com/fp/e210d51e4682f4af267011891273a85a-p_e.jpg,,
"1520 Harebell St, Berthoud, CO 80513",80513,Berthoud,CO,3870,4.0,4.0,2900.0,1.33,https://zillow.com/homedetails/1520-Harebell-St-Berthoud-CO-80513/2085126570_zpid/,40.3376,-105.09905,TOWNHOUSE,718200.0,3100.0,https://photos.zillowstatic.com/fp/cce1cac716e2da70b5a2b39c8160af11-p_e.jpg,,
"4035 Carroway Seed Dr, Johnstown, CO 80534",80534,Johnstown,CO,3300,5.0,4.0,3016.0,1.09,https://zillow.com/homedetails/4035-Carroway-Seed-Dr-Johnstown-CO-80534/248799110_zpid/,40.397522,-104.96673,SINGLE_FAMILY,654100.0,3342.0,https://photos.zillowstatic.com/fp/af217d42de60006d8d2d2a4e9f82f6d1-p_e.jpg,,
"1209 E 4th St, Loveland, CO 80537",80537,Loveland,CO,2300,2.0,1.0,704.0,3.27,https://zillow.com/homedetails/1209-E-4th-St-Loveland-CO-80537/13885669_zpid/,40.39588,-105.06104,SINGLE_FAMILY,402000.0,1705.0,https://photos.zillowstatic.com/fp/66455256f1dbb7a15b2645b8265c72f7-p_e.jpg,,
"1222 E 3rd St, Loveland, CO 80537",80537,Loveland,CO,2600,2.0,2.0,900.0,2.89,https://zillow.com/homedetails/1222-E-3rd-St-Loveland-CO-80537/447521762_zpid/,40.394646,-105.05996,SINGLE_FAMILY,345700.0,,https://photos.zillowstatic.com/fp/659c99b34077d7e00b92cd278b54458c-p_e.jpg,,
"614 E 8th St, Loveland, CO 80537",80537,Loveland,CO,2300,4.0,3.0,1404.0,1.64,https://zillow.com/homedetails/614-E-8th-St-Loveland-CO-80537/13885471_zpid/,40.39974,-105.06885,SINGLE_FAMILY,515900.0,2444.0,https://photos.zillowstatic.com/fp/58a9f573ddca7116cf10eac146d895b8-p_e.jpg,,
"2412 Emerald St, Loveland, CO 80537",80537,Loveland,CO,2395,3.0,2.0,1896.0,1.26,https://zillow.com/homedetails/2412-Emerald-St-Loveland-CO-80537/13860597_zpid/,40.395744,-105.04218,SINGLE_FAMILY,450400.0,2401.0,https://photos.zillowstatic.com/fp/2b1ce73c5c1f78d249f97a44a50866e5-p_e.jpg,,
"2871 Urban Pl, Berthoud, CO 80513",80513,Berthoud,CO,3195,5.0,3.0,3051.0,1.05,https://zillow.com/homedetails/2871-Urban-Pl-Berthoud-CO-80513/248798330_zpid/,40.339508,-105.09204,SINGLE_FAMILY,647200.0,3198.0,https://photos.zillowstatic.com/fp/8b406c7750b28cf3c2a56324bd652f9c-p_e.jpg,,
"3504 Butternut Dr, Loveland, CO 80538",80538,Loveland,CO,1350,2.0,1.0,950.0,1.42,https://zillow.com/homedetails/3504-Butternut-Dr-Loveland-CO-80538/2088774692_zpid/,40.427853,-105.08239,TOWNHOUSE,290100.0,1504.0,https://photos.zillowstatic.com/fp/c9d115d937b6931991b7dbe2288e8af4-p_e.jpg,,
"1545 Washington Ave, Loveland, CO 80538",80538,Loveland,CO,3200,3.0,2.0,1900.0,1.68,https://zillow.com/homedetails/1545-Washington-Ave-Loveland-CO-80538/449782079_zpid/,40.408833,-105.07081,SINGLE_FAMILY,463300.0,,https://photos.zillowstatic.com/fp/7b6960010b75646f162a29c6093ead48-p_e.jpg,,
"6242 Vernazza Way #2, Windsor, CO 80550",80550,Windsor,CO,4995,4.0,4.0,2405.0,2.08,https://zillow.com/homedetails/6242-Vernazza-Way-2-Windsor-CO-80550/338122125_zpid/,40.455063,-104.97859,TOWNHOUSE,628400.0,3333.0,https://photos.zillowstatic.com/fp/c767a111c9e1954195583cf6626798c2-p_e.jpg,,
"501 Peterson Dr, Johnstown, CO 80534",80534,Johnstown,CO,1250,2.0,1.0,800.0,1.56,https://zillow.com/homedetails/501-Peterson-Dr-Johnstown-CO-80534/122254319_zpid/,40.336723,-104.91133,APARTMENT,,1422.0,https://photos.zillowstatic.com/fp/c04425afc9e849e932ffd1f36cca0953-p_e.jpg,,
"1631 Sundown Run Dr, Windsor, CO 80550",80550,Windsor,CO,4500,3.0,3.0,4200.0,1.07,https://zillow.com/homedetails/1631-Sundown-Run-Dr-Windsor-CO-80550/448944523_zpid/,40.45005,-104.93272,SINGLE_FAMILY,838400.0,,https://photos.zillowstatic.com/fp/0cd46aa4f1a0555b4ce30d83e89ab050-p_e.jpg,,
"130 E 1st St APT 250, Loveland, CO 80537",80537,Loveland,CO,1795,2.0,2.0,875.0,2.05,https://zillow.com/homedetails/130-E-1st-St-APT-250-Loveland-CO-80537/2104643313_zpid/,40.39233,-105.075294,APARTMENT,,1789.0,https://photos.zillowstatic.com/fp/18eddb64433b20f70369059252889616-p_e.jpg,,
"4166 Greenhorn Dr, Loveland, CO 80538",80538,Loveland,CO,3900,3.0,3.0,2611.0,1.49,https://zillow.com/homedetails/4166-Greenhorn-Dr-Loveland-CO-80538/333967357_zpid/,40.425854,-105.015366,TOWNHOUSE,484400.0,2863.0,https://photos.zillowstatic.com/fp/8c48539df73c1ad72bf963a36156636b-p_e.jpg,,
"1800 Nightfall Dr, Windsor, CO 80550",80550,Windsor,CO,3200,5.0,3.0,3513.0,0.91,https://zillow.com/homedetails/1800-Nightfall-Dr-Windsor-CO-80550/306178459_zpid/,40.444057,-104.94039,SINGLE_FAMILY,622200.0,3272.0,https://photos.zillowstatic.com/fp/d40e8d6c411517310eb8325957527972-p_e.jpg,,
"3052 Sanford Cir, Loveland, CO 80538",80538,Loveland,CO,2675,3.0,3.0,2532.0,1.06,https://zillow.com/homedetails/3052-Sanford-Cir-Loveland-CO-80538/67155882_zpid/,40.427338,-105.119804,SINGLE_FAMILY,519800.0,2788.0,https://photos.zillowstatic.com/fp/944afb9da5ebeca13b842d500eca0c91-p_e.jpg,,
"1704 N Estrella Ave, Loveland, CO 80538",80538,Loveland,CO,1650,2.0,1.0,950.0,1.74,https://zillow.com/homedetails/1704-N-Estrella-Ave-Loveland-CO-80538/13883060_zpid/,40.40948,-105.10771,SINGLE_FAMILY,497200.0,1645.0,https://photos.zillowstatic.com/fp/e83a0f61ed98873ade9193126444a2cd-p_e.jpg,,
"2726 Prairie Flax St, Berthoud, CO 80513",80513,Berthoud,CO,4995,4.0,4.0,3020.0,1.65,https://zillow.com/homedetails/2726-Prairie-Flax-St-Berthoud-CO-80513/333967575_zpid/,40.336994,-105.098045,TOWNHOUSE,698800.0,3099.0,https://photos.zillowstatic.com/fp/dc3fb4c48dfb4f93f5237ddbf9ffdac3-p_e.jpg,,
"2146 Peach Blossom Dr, Windsor, CO 80550",80550,Windsor,CO,2500,3.0,2.0,2888.0,0.87,https://zillow.com/homedetails/2146-Peach-Blossom-Dr-Windsor-CO-80550/299933970_zpid/,40.439693,-104.92947,SINGLE_FAMILY,527200.0,2650.0,https://photos.zillowstatic.com/fp/9f786292201cc8be8a32ef9d085884af-p_e.jpg,,
"3416 Butternut Dr #3420, Loveland, CO 80538",80538,Loveland,CO,1500,2.0,1.0,959.0,1.56,https://zillow.com/homedetails/3416-Butternut-Dr-3420-Loveland-CO-80538/452986356_zpid/,40.426613,-105.08181,APARTMENT,,,https://photos.zillowstatic.com/fp/038b72317dd45fbad9ae97f0b8c370a8-p_e.jpg,,
"505 S Saint Louis Ave, Loveland, CO 80537",80537,Loveland,CO,2695,4.0,1.0,2108.0,1.28,https://zillow.com/homedetails/505-S-Saint-Louis-Ave-Loveland-CO-80537/82020771_zpid/,40.38846,-105.06427,SINGLE_FAMILY,462600.0,2554.0,https://photos.zillowstatic.com/fp/9dd53e25213f8592318be62240635381-p_e.jpg,,
"456 Mulberry Dr, Loveland, CO 80538",80538,Loveland,CO,1800,3.0,2.0,1100.0,1.64,https://zillow.com/homedetails/456-Mulberry-Dr-Loveland-CO-80538/13880083_zpid/,40.42906,-105.08378,SINGLE_FAMILY,486200.0,2052.0,https://photos.zillowstatic.com/fp/4fb313c00bfbeb5b9f8cd8cffbcbd2ae-p_e.jpg,,
"1055 W 8th St, Loveland, CO 80537",80537,Loveland,CO,1650,2.0,1.0,700.0,2.36,https://zillow.com/homedetails/1055-W-8th-St-Loveland-CO-80537/454685655_zpid/,40.400177,-105.09233,TOWNHOUSE,263800.0,,https://photos.zillowstatic.com/fp/6112dccf9315335454ba7b53f0a64b6e-p_e.jpg,,
"1611 W 12th St #2, Loveland, CO 80537",80537,Loveland,CO,1695,3.0,2.0,,,https://zillow.com/homedetails/1611-W-12th-St-2-Loveland-CO-80537/2102293126_zpid/,40.40567,-105.10042,APARTMENT,,1759.0,https://photos.zillowstatic.com/fp/c372b4c58c7fb1b8b5e6c0b149f9a6d3-p_e.jpg,,
"4980 Valley Oak Dr, Loveland, CO 80538",80538,Loveland,CO,2650,3.0,3.0,2568.0,1.03,https://zillow.com/homedetails/4980-Valley-Oak-Dr-Loveland-CO-80538/49921881_zpid/,40.44307,-105.022934,SINGLE_FAMILY,571100.0,2729.0,https://photos.zillowstatic.com/fp/85ca360c0371b45ed24ef76380c57adb-p_e.jpg,,
"3438 Mountainwood Ln, Johnstown, CO 80534",80534,Johnstown,CO,3400,6.0,5.0,3600.0,0.94,https://zillow.com/homedetails/3438-Mountainwood-Ln-Johnstown-CO-80534/124227651_zpid/,40.383408,-104.98674,SINGLE_FAMILY,662500.0,3592.0,https://photos.zillowstatic.com/fp/c65bd56a3a7d80fcee931fdc927f728c-p_e.jpg,,
"138 Juniper Pl APT C, Loveland, CO 80538",80538,Loveland,CO,1600,3.0,2.0,1150.0,1.39,https://zillow.com/homedetails/138-Juniper-Pl-APT-C-Loveland-CO-80538/2114546468_zpid/,40.43878,-105.07857,APARTMENT,,1915.0,https://photos.zillowstatic.com/fp/9994261f5b3bd4ee8f2eb39f8ee46109-p_e.jpg,,
"2983 Cub Lake Dr, Loveland, CO 80538",80538,Loveland,CO,2475,3.0,2.0,1382.0,1.79,https://zillow.com/homedetails/2983-Cub-Lake-Dr-Loveland-CO-80538/305168775_zpid/,40.422436,-105.01598,SINGLE_FAMILY,468800.0,2582.0,https://photos.zillowstatic.com/fp/d9e73171090a4c8d24f2a58b88dc7b84-p_e.jpg,,
"4243 Peach Tree Ct, Loveland, CO 80538",80538,Loveland,CO,2500,4.0,2.0,1754.0,1.43,https://zillow.com/homedetails/4243-Peach-Tree-Ct-Loveland-CO-80538/13877762_zpid/,40.436363,-105.06897,SINGLE_FAMILY,450200.0,2546.0,https://photos.zillowstatic.com/fp/c4af5a450e3a07422bf2a116f15c2cef-p_e.jpg,,
"6690 Crystal Downs Dr #204, Windsor, CO 80550",80550,Windsor,CO,1850,2.0,2.0,1132.0,1.63,https://zillow.com/homedetails/6690-Crystal-Downs-Dr-204-Windsor-CO-80550/299206412_zpid/,40.456455,-104.97771,APARTMENT,393700.0,2120.0,https://photos.zillowstatic.com/fp/aa22a51f6486806647591646700eb839-p_e.jpg,,
"139 W 45th St APT A, Loveland, CO 80538",80538,Loveland,CO,1500,3.0,2.0,1000.0,1.5,https://zillow.com/homedetails/139-W-45th-St-APT-A-Loveland-CO-80538/2103607000_zpid/,40.438526,-105.078545,APARTMENT,,1753.0,https://photos.zillowstatic.com/fp/af374d0b3d01da5923da5293759bb2aa-p_e.jpg,,
"103 W 45th St #D, Loveland, CO 80538",80538,Loveland,CO,1400,2.0,1.0,1000.0,1.4,https://zillow.com/homedetails/103-W-45th-St-D-Loveland-CO-80538/455267057_zpid/,40.438446,-105.077736,APARTMENT,,,https://photos.zillowstatic.com/fp/08e39026e1dcb84df0e3707bff826926-p_e.jpg,,
"933 16th St SW APT 1, Loveland, CO 80537",80537,Loveland,CO,1975,2.0,2.0,936.0,2.11,https://zillow.com/homedetails/933-16th-St-SW-APT-1-Loveland-CO-80537/82242552_zpid/,40.377064,-105.092804,TOWNHOUSE,279900.0,1904.0,https://photos.zillowstatic.com/fp/489608fbfe835d17ec983c7fd129fe1a-p_e.jpg,,
"1759 E 16th St #1747, Loveland, CO 80538",80538,Loveland,CO,1295,2.0,2.0,,,https://zillow.com/homedetails/1759-E-16th-St-1747-Loveland-CO-80538/455315429_zpid/,40.409634,-105.051254,APARTMENT,,,https://photos.zillowstatic.com/fp/d0cee913320eea8f0ac81adf07d7c3a0-p_e.jpg,,
"8130 Lighthouse Ln, Windsor, CO 80528",80528,Windsor,CO,2795,3.0,3.0,4100.0,0.68,https://zillow.com/homedetails/8130-Lighthouse-Ln-Windsor-CO-80528/54689876_zpid/,40.47112,-104.9811,SINGLE_FAMILY,638400.0,2971.0,https://photos.zillowstatic.com/fp/01135b0921f3b3e1484f49a4af42615f-p_e.jpg,,
"127 W 45th St APT B, Loveland, CO 80538",80538,Loveland,CO,1600,3.0,2.0,1100.0,1.45,https://zillow.com/homedetails/127-W-45th-St-APT-B-Loveland-CO-80538/2104876996_zpid/,40.438526,-105.07826,APARTMENT,,2019.0,https://photos.zillowstatic.com/fp/f3e646b63d7ca1d32f46cb88ee19573e-p_e.jpg,,
"127 Juniper Pl APT D, Loveland, CO 80538",80538,Loveland,CO,1400,2.0,1.0,1000.0,1.4,https://zillow.com/homedetails/127-Juniper-Pl-APT-D-Loveland-CO-80538/2113565610_zpid/,40.43931,-105.07825,APARTMENT,,1528.0,https://photos.zillowstatic.com/fp/5c130280fb6cf6ed7aa865475a86d6af-p_e.jpg,,
"909 Engleman Pl, Loveland, CO 80538",80538,Loveland,CO,2450,3.0,3.0,1570.0,1.56,https://zillow.com/homedetails/909-Engleman-Pl-Loveland-CO-80538/13899394_zpid/,40.441017,-105.06377,SINGLE_FAMILY,402200.0,2554.0,https://photos.zillowstatic.com/fp/dcf7022bb300e86ee117164f25eb511c-p_e.jpg,,
"2958 Pawnee Creek Dr, Loveland, CO 80538",80538,Loveland,CO,2900,3.0,2.0,1544.0,1.88,https://zillow.com/homedetails/2958-Pawnee-Creek-Dr-Loveland-CO-80538/305168850_zpid/,40.422222,-105.01629,SINGLE_FAMILY,477600.0,2644.0,https://photos.zillowstatic.com/fp/067a53c0a92f58f44ad8d045203c3a54-p_e.jpg,,
"4043 Burr Oak Dr, Loveland, CO 80538",80538,Loveland,CO,2350,3.0,2.0,1888.0,1.24,https://zillow.com/homedetails/4043-Burr-Oak-Dr-Loveland-CO-80538/13878725_zpid/,40.43497,-105.08613,SINGLE_FAMILY,441600.0,2488.0,https://photos.zillowstatic.com/fp/8587034b3bd6431e235bbd443abda3a9-p_e.jpg,,
"1905 Rolling Wind Dr, Windsor, CO 80550",80550,Windsor,CO,3500,4.0,3.0,3441.0,1.02,https://zillow.com/homedetails/1905-Rolling-Wind-Dr-Windsor-CO-80550/306178665_zpid/,40.446606,-104.932884,SINGLE_FAMILY,658900.0,3557.0,https://photos.zillowstatic.com/fp/919258e0d013f418eac4eaddbe794e06-p_e.jpg,,
"4612 Hahns Peak Dr #101, Loveland, CO 80538",80538,Loveland,CO,2750,3.0,2.0,1323.0,2.08,https://zillow.com/homedetails/4612-Hahns-Peak-Dr-101-Loveland-CO-80538/338123164_zpid/,40.411266,-105.01035,APARTMENT,400700.0,2207.0,https://photos.zillowstatic.com/fp/61a354b57c76b8b076318d43f0414c73-p_e.jpg,,
"964 Winona Cir, Loveland, CO 80537",80537,Loveland,CO,2400,3.0,3.0,1900.0,1.26,https://zillow.com/homedetails/964-Winona-Cir-Loveland-CO-80537/13886605_zpid/,40.403984,-105.091034,SINGLE_FAMILY,429100.0,2447.0,https://photos.zillowstatic.com/fp/8cfb9270bca1cad52e5955d350735275-p_e.jpg,,
"404 Emerald Ct, Loveland, CO 80537",80537,Loveland,CO,2300,3.0,2.0,1920.0,1.2,https://zillow.com/homedetails/404-Emerald-Ct-Loveland-CO-80537/13860558_zpid/,40.396652,-105.04356,SINGLE_FAMILY,428500.0,2396.0,https://photos.zillowstatic.com/fp/da52ef0b6ee6f5912dd38fd19d7a45af-p_e.jpg,,
"2050 Autumn Moon Dr, Windsor, CO 80550",80550,Windsor,CO,2900,4.0,3.0,2576.0,1.13,https://zillow.com/homedetails/2050-Autumn-Moon-Dr-Windsor-CO-80550/338266060_zpid/,40.442368,-104.93996,SINGLE_FAMILY,570100.0,3082.0,https://photos.zillowstatic.com/fp/7c307a14d3e822271d2e4fd961e2a9d9-p_e.jpg,,
"2155 Grays Peak Dr UNIT 204, Loveland, CO 80538",80538,Loveland,CO,1895,2.0,2.0,1149.0,1.65,https://zillow.com/homedetails/2155-Grays-Peak-Dr-UNIT-204-Loveland-CO-80538/67162121_zpid/,40.414055,-105.01162,APARTMENT,338100.0,1953.0,https://photos.zillowstatic.com/fp/8e0569b8fa54ec78b577b114bbf1c712-p_e.jpg,,
"3416 Butternut Dr, Loveland, CO 80538",80538,Loveland,CO,1600,3.0,1.0,959.0,1.67,https://zillow.com/homedetails/3416-Butternut-Dr-Loveland-CO-80538/2107584233_zpid/,40.42662,-105.081764,APARTMENT,,1641.0,https://photos.zillowstatic.com/fp/24879bce34f3b2fc2daf9e8b9f0d0ee1-p_e.jpg,,
"1109 Winona Dr, Loveland, CO 80537",80537,Loveland,CO,1675,2.0,1.0,765.0,2.19,https://zillow.com/homedetails/1109-Winona-Dr-Loveland-CO-80537/440220884_zpid/,40.403576,-105.09294,APARTMENT,,,https://photos.zillowstatic.com/fp/a3dad76468e9b19ca1f54b18f41b45d2-p_e.jpg,,
"8089 Lighthouse Ln, Windsor, CO 80528",80528,Windsor,CO,3250,4.0,3.0,2128.0,1.53,https://zillow.com/homedetails/8089-Lighthouse-Ln-Windsor-CO-80528/54689854_zpid/,40.47241,-104.98168,SINGLE_FAMILY,686100.0,3096.0,https://photos.zillowstatic.com/fp/4b4ce49f644bb031d306fbff5b6408b0-p_e.jpg,,
"2277 Darla Ct, Loveland, CO 80537",80537,Loveland,CO,2350,3.0,2.0,1550.0,1.52,https://zillow.com/homedetails/2277-Darla-Ct-Loveland-CO-80537/13892049_zpid/,40.370586,-105.09321,SINGLE_FAMILY,436500.0,2327.0,https://photos.zillowstatic.com/fp/32f5d8fcb9837113306ab2bbfe0b8206-p_e.jpg,,
"2525 N Garfield Ave, Loveland, CO 80538",80538,Loveland,CO,1350,2.0,1.0,792.0,1.7,https://zillow.com/homedetails/2525-N-Garfield-Ave-Loveland-CO-80538/448030858_zpid/,40.418716,-105.07799,APARTMENT,,,https://photos.zillowstatic.com/fp/9e49e1e91bac2ed7141220778fe17927-p_e.jpg,,
"1457 Tori Ct, Loveland, CO 80537",80537,Loveland,CO,2175,3.0,2.0,1233.0,1.76,https://zillow.com/homedetails/1457-Tori-Ct-Loveland-CO-80537/13892471_zpid/,40.37771,-105.113144,SINGLE_FAMILY,420900.0,2347.0,https://photos.zillowstatic.com/fp/110d7c136221c1c80999a283c7d16832-p_e.jpg,,
"3267 Carlson Blvd, Johnstown, CO 80534",80534,Johnstown,CO,1625,2.0,2.0,1116.0,1.46,https://zillow.com/homedetails/3267-Carlson-Blvd-Johnstown-CO-80534/2073153076_zpid/,40.33478,-104.9485,APARTMENT,,1836.0,https://photos.zillowstatic.com/fp/5c8ef2787014ece2056f9dc3feab3496-p_e.jpg,,
"824 N Garfield Ave, Loveland, CO 80537",80537,Loveland,CO,1150,1.0,1.0,,,https://zillow.com/apartments/loveland-co/s-18/CkdCnP/,40.400784,-105.07735,APARTMENT,,,https://photos.zillowstatic.com/fp/497040d89f9ac5a9cc35cfc8d20d860a-p_e.jpg,,
