GEO_ID,NAME,labor_force_participation_rate,employment_population_ratio,unemployment_rate,population_16_plus
0500000US47071,"Hardin County, Tennessee",1390,3348,1984,4.3
0500000US47073,"Hawkins County, Tennessee",3103,8102,3857,8.4
0500000US47075,"Haywood County, Tennessee",1032,2053,1369,6.6
0500000US47077,"Henderson County, Tennessee",1740,3568,2196,7.1
0500000US47079,"Henry County, Tennessee",1707,3868,2455,3.4
0500000US47081,"Hickman County, Tennessee",1491,3418,1747,3.2
0500000US47083,"Houston County, Tennessee",427,1132,513,6.7
0500000US47085,"Humphreys County, Tennessee",1075,2537,1306,9.8
0500000US47087,"Jackson County, Tennessee",700,1585,900,7.7
0500000US47089,"Jefferson County, Tennessee",3174,7451,4447,5.4
0500000US47091,"Johnson County, Tennessee",1256,2580,1249,3.7
0500000US47093,"Knox County, Tennessee",32863,59156,29284,3.6
0500000US47095,"Lake County, Tennessee",444,1091,429,4.3
0500000US47097,"Lauderdale County, Tennessee",1620,3020,1548,5.1
0500000US47099,"Lawrence County, Tennessee",3029,5464,2719,5.6
0500000US47101,"Lewis County, Tennessee",769,1665,945,3.5
0500000US47103,"Lincoln County, Tennessee",2077,4512,2621,3.8
0500000US47105,"Loudon County, Tennessee",2803,6760,4717,2.7
0500000US47107,"McMinn County, Tennessee",3058,7131,3795,5.3
0500000US47109,"McNairy County, Tennessee",1433,3303,1894,5.7
0500000US47111,"Macon County, Tennessee",1702,3171,1542,3.6
0500000US47113,"Madison County, Tennessee",6423,11390,6800,7.3
0500000US47115,"Marion County, Tennessee",1658,3793,2240,7.7
0500000US47117,"Marshall County, Tennessee",2452,4464,2768,4.5
0500000US47119,"Maury County, Tennessee",7652,12135,7154,2.5
0500000US47121,"Meigs County, Tennessee",657,1879,898,6.8
0500000US47123,"Monroe County, Tennessee",2691,6047,3122,5.3
0500000US47125,"Montgomery County, Tennessee",20146,24147,10828,5.5
0500000US47127,"Moore County, Tennessee",361,910,627,5.1
0500000US47129,"Morgan County, Tennessee",1457,3070,1446,6.0
0500000US47131,"Obion County, Tennessee",1694,3723,2007,3.8
0500000US47133,"Overton County, Tennessee",1304,3022,1860,2.9
0500000US47135,"Perry County, Tennessee",462,983,648,8.9
0500000US47137,"Pickett County, Tennessee",213,637,407,3.5
0500000US47139,"Polk County, Tennessee",943,2652,1222,4.2
0500000US47141,"Putnam County, Tennessee",5120,9605,5491,3.8
0500000US47143,"Rhea County, Tennessee",1972,4196,2672,6.3
0500000US47145,"Roane County, Tennessee",2858,7413,4579,4.8
0500000US47147,"Robertson County, Tennessee",4849,9636,5012,3.5
0500000US47149,"Rutherford County, Tennessee",25558,44845,17824,3.3
0500000US47151,"Scott County, Tennessee",1303,2955,1506,7.4
0500000US47153,"Sequatchie County, Tennessee",994,2190,1430,4.9
0500000US47155,"Sevier County, Tennessee",5628,13078,8261,3.4
0500000US47157,"Shelby County, Tennessee",67299,109782,56197,7.2
0500000US47159,"Smith County, Tennessee",1284,2770,1476,3.1
0500000US47161,"Stewart County, Tennessee",807,1763,1166,3.0
0500000US47163,"Sullivan County, Tennessee",9706,21698,11560,6.0
0500000US47165,"Sumner County, Tennessee",13191,26815,12544,3.2
0500000US47167,"Tipton County, Tennessee",4140,7873,4349,5.5
0500000US47169,"Trousdale County, Tennessee",1528,1398,592,0.6
0500000US47171,"Unicoi County, Tennessee",922,2334,1615,5.2
0500000US47173,"Union County, Tennessee",1210,2642,1873,4.1
0500000US47175,"Van Buren County, Tennessee",301,868,506,3.7
0500000US47177,"Warren County, Tennessee",2692,5224,2706,3.8
0500000US47179,"Washington County, Tennessee",8196,16997,9569,5.0
0500000US47181,"Wayne County, Tennessee",1215,2400,1385,3.8
0500000US47183,"Weakley County, Tennessee",1726,3751,2292,3.0
0500000US47185,"White County, Tennessee",1781,3526,2046,4.6
0500000US47187,"Williamson County, Tennessee",11922,38545,15757,2.0
0500000US47189,"Wilson County, Tennessee",9972,21020,9950,3.5
0500000US48001,"Anderson County, Texas",4360,8361,3036,5.3
0500000US48003,"Andrews County, Texas",1484,1918,1237,2.3
0500000US48005,"Angelina County, Texas",5483,10468,5307,5.4
0500000US48007,"Aransas County, Texas",1360,2728,2174,6.2
0500000US48009,"Archer County, Texas",485,1025,703,3.4
0500000US48011,"Armstrong County, Texas",78,185,161,0.9
0500000US48013,"Atascosa County, Texas",3294,6047,2672,4.5
0500000US48015,"Austin County, Texas",1831,3606,2043,4.2
0500000US48017,"Bailey County, Texas",358,569,239,0.5
0500000US48019,"Bandera County, Texas",711,2838,1915,7.4
0500000US48021,"Bastrop County, Texas",6335,12525,6572,4.6
0500000US48023,"Baylor County, Texas",168,387,211,3.8
0500000US48025,"Bee County, Texas",2662,3652,1359,5.9
0500000US48027,"Bell County, Texas",29480,40131,18790,7.3
0500000US48029,"Bexar County, Texas",160042,242776,103277,5.5
0500000US48031,"Blanco County, Texas",667,1435,1212,3.5
0500000US48033,"Borden County, Texas",20,92,46,0.3
0500000US48035,"Bosque County, Texas",866,2061,1569,4.1
0500000US48037,"Bowie County, Texas",6101,11079,5478,3.7
0500000US48039,"Brazoria County, Texas",27556,50285,19218,4.5
0500000US48041,"Brazos County, Texas",16117,21085,9597,4.6
0500000US48043,"Brewster County, Texas",705,953,526,2.2
0500000US48045,"Briscoe County, Texas",86,125,95,0.0
0500000US48047,"Brooks County, Texas",472,874,448,3.5
0500000US48049,"Brown County, Texas",2289,4556,2746,4.8
0500000US48051,"Burleson County, Texas",1033,2243,1150,2.9
0500000US48053,"Burnet County, Texas",2757,5709,4493,2.3
0500000US48055,"Caldwell County, Texas",3063,5825,3157,3.2
0500000US48057,"Calhoun County, Texas",1373,2164,1505,4.5
0500000US48059,"Callahan County, Texas",817,1667,1326,5.2
0500000US48061,"Cameron County, Texas",25851,48989,20098,5.7
0500000US48063,"Camp County, Texas",626,1326,972,5.8
0500000US48065,"Carson County, Texas",280,671,456,1.3
0500000US48067,"Cass County, Texas",1891,3481,2355,6.0
0500000US48069,"Castro County, Texas",360,798,455,2.7
0500000US48071,"Chambers County, Texas",3103,6274,2096,7.3
0500000US48073,"Cherokee County, Texas",3084,6047,3606,6.2
0500000US48075,"Childress County, Texas",741,643,205,0.5
0500000US48077,"Clay County, Texas",528,1292,858,1.9
0500000US48079,"Cochran County, Texas",167,257,156,6.2
0500000US48081,"Coke County, Texas",156,361,257,6.0
0500000US48083,"Coleman County, Texas",242,874,697,5.9
0500000US48085,"Collin County, Texas",75390,166108,56818,4.1
0500000US48087,"Collingsworth County, Texas",110,294,163,1.2
0500000US48089,"Colorado County, Texas",868,2495,1704,3.9
0500000US48091,"Comal County, Texas",10282,22605,12995,3.5
0500000US48093,"Comanche County, Texas",678,1545,787,6.7
0500000US48095,"Concho County, Texas",288,604,131,1.0
0500000US48097,"Cooke County, Texas",2475,4847,3298,4.3
0500000US48099,"Coryell County, Texas",7659,8961,3304,6.5
0500000US48101,"Cottle County, Texas",27,117,105,6.4
0500000US48103,"Crane County, Texas",196,797,164,3.7
0500000US48105,"Crockett County, Texas",336,495,157,2.8
0500000US48107,"Crosby County, Texas",320,459,330,6.2
0500000US48109,"Culberson County, Texas",204,531,50,0.6
0500000US48111,"Dallam County, Texas",213,810,187,1.4
0500000US48113,"Dallas County, Texas",209333,317701,138870,4.9
0500000US48115,"Dawson County, Texas",1085,1296,684,7.9
0500000US48117,"Deaf Smith County, Texas",1283,1923,872,3.3
0500000US48119,"Delta County, Texas",350,562,495,3.3
0500000US48121,"Denton County, Texas",72013,136022,47536,4.0
0500000US48123,"DeWitt County, Texas",1238,2408,1418,4.2
0500000US48125,"Dickens County, Texas",66,189,169,6.7
0500000US48127,"Dimmit County, Texas",358,621,581,6.8
0500000US48129,"Donley County, Texas",60,312,262,0.0
0500000US48131,"Duval County, Texas",850,1016,654,7.9
0500000US48133,"Eastland County, Texas",902,1991,1252,4.9
0500000US48135,"Ector County, Texas",13452,17327,7529,5.6
0500000US48137,"Edwards County, Texas",35,184,41,0.0
0500000US48139,"Ellis County, Texas",13940,26397,12203,4.0
0500000US48141,"El Paso County, Texas",63021,98921,45128,6.2
0500000US48143,"Erath County, Texas",2623,4347,2446,5.3
0500000US48145,"Falls County, Texas",984,2551,1151,7.2
0500000US48147,"Fannin County, Texas",2306,4589,2608,4.5
0500000US48149,"Fayette County, Texas",1274,2821,2304,2.9
0500000US48151,"Fisher County, Texas",202,481,222,3.6
0500000US48153,"Floyd County, Texas",397,605,347,3.8
0500000US48155,"Foard County, Texas",23,113,31,6.7
0500000US48157,"Fort Bend County, Texas",53111,121615,47789,5.0
0500000US48159,"Franklin County, Texas",579,1231,730,6.4
0500000US48161,"Freestone County, Texas",1243,2333,1283,1.9
0500000US48163,"Frio County, Texas",1304,1778,775,5.3
0500000US48165,"Gaines County, Texas",1114,2372,1121,2.2
0500000US48167,"Galveston County, Texas",23602,45267,24065,5.5
0500000US48169,"Garza County, Texas",530,748,335,6.9
0500000US48171,"Gillespie County, Texas",1124,2567,2482,3.8
0500000US48173,"Glasscock County, Texas",55,154,80,1.2
0500000US48175,"Goliad County, Texas",493,733,475,5.5
0500000US48177,"Gonzales County, Texas",1098,2164,1411,1.4
0500000US48179,"Gray County, Texas",1488,2496,994,5.3
0500000US48181,"Grayson County, Texas",8605,17063,9558,3.6
0500000US48183,"Gregg County, Texas",8241,13898,7977,3.7
0500000US48185,"Grimes County, Texas",1767,3953,1787,4.6
0500000US48187,"Guadalupe County, Texas",12159,23210,9828,4.4
0500000US48189,"Hale County, Texas",2109,3546,1900,4.1
0500000US48191,"Hall County, Texas",189,318,173,9.3
0500000US48193,"Hamilton County, Texas",476,801,546,6.1
0500000US48195,"Hansford County, Texas",277,604,340,5.5
0500000US48197,"Hardeman County, Texas",167,441,252,1.6
0500000US48199,"Hardin County, Texas",3683,6863,3423,5.2
0500000US48201,"Harris County, Texas",374116,592794,246032,6.4
0500000US48203,"Harrison County, Texas",4023,7743,4704,6.0
0500000US48205,"Hartley County, Texas",491,670,278,2.4
0500000US48207,"Haskell County, Texas",251,625,335,5.4
0500000US48209,"Hays County, Texas",18130,29261,14330,4.6
0500000US48211,"Hemphill County, Texas",163,457,136,4.8
0500000US48213,"Henderson County, Texas",4690,9896,6711,5.0
0500000US48215,"Hidalgo County, Texas",57064,100364,36940,7.6
0500000US48217,"Hill County, Texas",2083,4285,2717,4.2
0500000US48219,"Hockley County, Texas",1452,2304,1273,4.9
0500000US48221,"Hood County, Texas",3429,7039,4515,6.2
0500000US48223,"Hopkins County, Texas",2268,4695,2463,4.5
0500000US48225,"Houston County, Texas",1505,2885,1530,6.6
0500000US48227,"Howard County, Texas",2578,4444,1933,5.0
0500000US48229,"Hudspeth County, Texas",342,461,174,11.9
0500000US48231,"Hunt County, Texas",6824,12967,6940,5.5
0500000US48233,"Hutchinson County, Texas",1524,2041,1217,2.3
0500000US48235,"Irion County, Texas",96,158,98,0.6
0500000US48237,"Jack County, Texas",628,1069,585,9.8
0500000US48239,"Jackson County, Texas",759,2108,944,5.5
0500000US48241,"Jasper County, Texas",1805,4165,2123,14.0
0500000US48243,"Jeff Davis County, Texas",35,181,153,0.0
0500000US48245,"Jefferson County, Texas",18050,29710,16320,5.5
0500000US48247,"Jim Hogg County, Texas",312,386,311,8.4
0500000US48249,"Jim Wells County, Texas",2440,4235,2379,5.6
0500000US48251,"Johnson County, Texas",12770,23597,9883,3.6
0500000US48253,"Jones County, Texas",1765,2681,961,4.9
0500000US48255,"Karnes County, Texas",1138,1494,801,4.6
0500000US48257,"Kaufman County, Texas",12417,19483,8501,4.8
0500000US48259,"Kendall County, Texas",2255,6199,3166,4.7
0500000US48261,"Kenedy County, Texas",1,0,5,0.0
0500000US48263,"Kent County, Texas",16,43,97,8.8
0500000US48265,"Kerr County, Texas",2783,5571,4491,2.9
0500000US48267,"Kimble County, Texas",110,453,366,1.1
0500000US48269,"King County, Texas",0,20,28,0.0
0500000US48271,"Kinney County, Texas",330,505,136,1.6
0500000US48273,"Kleberg County, Texas",1774,2776,1271,7.6
0500000US48275,"Knox County, Texas",199,376,251,1.3
0500000US48277,"Lamar County, Texas",3254,6238,3216,3.9
0500000US48279,"Lamb County, Texas",744,1382,783,2.9
0500000US48281,"Lampasas County, Texas",1160,2843,1811,4.7
0500000US48283,"La Salle County, Texas",429,697,268,2.5
0500000US48285,"Lavaca County, Texas",1055,2112,1557,3.0
0500000US48287,"Lee County, Texas",1088,1939,1166,5.3
0500000US48289,"Leon County, Texas",800,1634,1523,3.9
0500000US48291,"Liberty County, Texas",6740,11817,5021,7.1
0500000US48293,"Limestone County, Texas",1508,2628,1526,3.2
0500000US48295,"Lipscomb County, Texas",176,281,186,7.4
0500000US48297,"Live Oak County, Texas",1494,1257,737,5.4
0500000US48299,"Llano County, Texas",842,2279,2209,5.3
0500000US48301,"Loving County, Texas",0,0,12,0.0
0500000US48303,"Lubbock County, Texas",21245,31313,17059,4.7
0500000US48305,"Lynn County, Texas",376,569,333,4.3
0500000US48307,"McCulloch County, Texas",345,1000,681,10.5
0500000US48309,"McLennan County, Texas",16362,27645,14545,4.5
0500000US48311,"McMullen County, Texas",73,36,21,0.0
0500000US48313,"Madison County, Texas",1008,1427,732,5.9
0500000US48315,"Marion County, Texas",435,991,982,8.4
0500000US48317,"Martin County, Texas",339,576,442,6.3
0500000US48319,"Mason County, Texas",94,283,289,2.3
0500000US48321,"Matagorda County, Texas",2556,3824,2610,6.9
0500000US48323,"Maverick County, Texas",3637,6741,2733,7.6
0500000US48325,"Medina County, Texas",3116,6985,3726,3.2
0500000US48327,"Menard County, Texas",109,122,237,14.4
0500000US48329,"Midland County, Texas",14987,17403,7854,3.7
0500000US48331,"Milam County, Texas",1525,2905,1857,5.4
0500000US48333,"Mills County, Texas",180,668,451,3.9
0500000US48335,"Mitchell County, Texas",796,1281,561,4.7
0500000US48337,"Montague County, Texas",1118,2553,1533,5.3
0500000US48339,"Montgomery County, Texas",43038,86525,41007,4.6
0500000US48341,"Moore County, Texas",1391,2234,1032,2.2
0500000US48343,"Morris County, Texas",583,1342,891,7.3
0500000US48345,"Motley County, Texas",34,105,81,1.0
0500000US48347,"Nacogdoches County, Texas",3573,6130,3559,7.2
0500000US48349,"Navarro County, Texas",2933,6123,3452,3.8
0500000US48351,"Newton County, Texas",569,1488,991,10.5
0500000US48353,"Nolan County, Texas",995,1609,832,5.7
0500000US48355,"Nueces County, Texas",24313,41196,20260,5.6
0500000US48357,"Ochiltree County, Texas",731,1026,520,1.1
0500000US48359,"Oldham County, Texas",179,241,110,0.7
0500000US48361,"Orange County, Texas",5516,10028,5613,6.3
0500000US48363,"Palo Pinto County, Texas",1790,3328,2071,7.6
0500000US48365,"Panola County, Texas",1364,2836,1599,2.6
0500000US48367,"Parker County, Texas",9749,20425,11476,3.9
0500000US48369,"Parmer County, Texas",616,900,710,2.5
0500000US48371,"Pecos County, Texas",940,2217,690,1.2
0500000US48373,"Polk County, Texas",2999,6601,5274,9.0
0500000US48375,"Potter County, Texas",8093,13511,6485,4.0
0500000US48377,"Presidio County, Texas",118,624,240,11.1
0500000US48379,"Rains County, Texas",693,1401,1166,2.4
0500000US48381,"Randall County, Texas",10197,16073,8449,2.9
0500000US48383,"Reagan County, Texas",248,300,75,8.3
0500000US48385,"Real County, Texas",48,211,254,7.0
0500000US48387,"Red River County, Texas",446,1612,818,2.0
0500000US48389,"Reeves County, Texas",1076,1774,480,4.0
0500000US48391,"Refugio County, Texas",456,784,452,5.7
0500000US48393,"Roberts County, Texas",23,61,65,0.5
0500000US48395,"Robertson County, Texas",1007,1950,1430,8.1
0500000US48397,"Rockwall County, Texas",7042,16347,6398,4.0
0500000US48399,"Runnels County, Texas",595,1205,620,4.3
0500000US48401,"Rusk County, Texas",3446,6491,3557,3.8
0500000US48403,"Sabine County, Texas",488,1028,1096,6.9
0500000US48405,"San Augustine County, Texas",298,998,593,9.4
0500000US48407,"San Jacinto County, Texas",1564,3496,2218,7.1
0500000US48409,"San Patricio County, Texas",4665,8193,4163,4.3
0500000US48411,"San Saba County, Texas",359,525,479,2.9
0500000US48413,"Schleicher County, Texas",122,277,203,5.3
0500000US48415,"Scurry County, Texas",1291,1699,903,2.1
0500000US48417,"Shackelford County, Texas",152,353,317,6.1
0500000US48419,"Shelby County, Texas",1312,3116,1596,4.1
0500000US48421,"Sherman County, Texas",175,152,217,3.2
0500000US48423,"Smith County, Texas",15992,26919,13900,4.1
0500000US48425,"Somervell County, Texas",601,1262,921,4.0
0500000US48427,"Starr County, Texas",4010,7256,2909,10.8
0500000US48429,"Stephens County, Texas",717,916,728,5.9
0500000US48431,"Sterling County, Texas",153,156,68,2.3
0500000US48433,"Stonewall County, Texas",77,138,129,2.8
0500000US48435,"Sutton County, Texas",282,435,81,4.5
0500000US48437,"Swisher County, Texas",564,751,347,4.3
0500000US48439,"Tarrant County, Texas",159456,269205,119196,4.7
0500000US48441,"Taylor County, Texas",9925,13584,7562,2.3
0500000US48443,"Terrell County, Texas",7,73,145,0.0
0500000US48445,"Terry County, Texas",614,1206,473,3.8
0500000US48447,"Throckmorton County, Texas",98,152,116,2.7
0500000US48449,"Titus County, Texas",2020,3810,1887,3.6
0500000US48451,"Tom Green County, Texas",8733,11955,6734,3.1
0500000US48453,"Travis County, Texas",132721,172074,64543,4.3
0500000US48455,"Trinity County, Texas",604,1607,1110,7.1
0500000US48457,"Tyler County, Texas",1058,2442,1468,8.9
0500000US48459,"Upshur County, Texas",2847,4661,2824,4.4
0500000US48461,"Upton County, Texas",108,382,252,3.8
0500000US48463,"Uvalde County, Texas",1677,2410,1102,3.2
0500000US48465,"Val Verde County, Texas",3278,5138,1773,4.8
0500000US48467,"Van Zandt County, Texas",3513,7534,4550,4.0
0500000US48469,"Victoria County, Texas",6145,9843,5301,4.3
0500000US48471,"Walker County, Texas",5460,10344,4352,7.4
0500000US48473,"Waller County, Texas",3572,5958,3018,6.2
0500000US48475,"Ward County, Texas",713,1211,604,4.1
0500000US48477,"Washington County, Texas",1786,3938,2891,2.6
0500000US48479,"Webb County, Texas",17384,31554,11060,5.5
0500000US48481,"Wharton County, Texas",2778,4417,2542,7.0
0500000US48483,"Wheeler County, Texas",160,525,364,3.4
0500000US48485,"Wichita County, Texas",9397,13625,8138,3.5
0500000US48487,"Wilbarger County, Texas",704,1463,869,9.8
0500000US48489,"Willacy County, Texas",1505,2180,1180,7.3
0500000US48491,"Williamson County, Texas",50116,87139,32642,4.0
0500000US48493,"Wilson County, Texas",2967,7038,3687,3.9
0500000US48495,"Winkler County, Texas",415,765,467,1.9
0500000US48497,"Wise County, Texas",4609,9350,5359,5.0
0500000US48499,"Wood County, Texas",2220,5086,3716,5.7
0500000US48501,"Yoakum County, Texas",211,1144,576,3.4
0500000US48503,"Young County, Texas",947,2115,1337,2.9
0500000US48505,"Zapata County, Texas",835,1456,537,8.0
0500000US48507,"Zavala County, Texas",544,993,274,7.4
0500000US49001,"Beaver County, Utah",481,804,465,2.4
0500000US49003,"Box Elder County, Utah",3700,6241,3091,3.2
0500000US49005,"Cache County, Utah",8193,12041,5235,2.4
0500000US49007,"Carbon County, Utah",1279,2272,1439,5.5
0500000US49009,"Daggett County, Utah",31,116,68,8.6
0500000US49011,"Davis County, Utah",25374,40799,16619,2.5
0500000US49013,"Duchesne County, Utah",1264,2071,1153,3.9
0500000US49015,"Emery County, Utah",491,1089,677,3.6
0500000US49017,"Garfield County, Utah",336,497,308,5.1
0500000US49019,"Grand County, Utah",759,891,977,2.9
0500000US49021,"Iron County, Utah",3733,5741,2802,3.4
0500000US49023,"Juab County, Utah",727,1387,533,2.3
0500000US49025,"Kane County, Utah",499,880,557,4.6
0500000US49027,"Millard County, Utah",753,1128,871,6.7
0500000US49029,"Morgan County, Utah",530,1583,650,2.2
0500000US49031,"Piute County, Utah",47,166,119,7.0
0500000US49033,"Rich County, Utah",149,222,142,2.7
0500000US49035,"Salt Lake County, Utah",95050,138654,58375,3.7
0500000US49037,"San Juan County, Utah",859,1525,822,12.1
0500000US49039,"Sanpete County, Utah",1748,3218,1654,5.0
0500000US49041,"Sevier County, Utah",1122,2325,1171,3.4
0500000US49043,"Summit County, Utah",2317,6254,3332,2.1
0500000US49045,"Tooele County, Utah",5626,9042,3357,3.6
0500000US49047,"Uintah County, Utah",2471,3934,1622,5.8
0500000US49049,"Utah County, Utah",44376,62314,21757,3.5
0500000US49051,"Wasatch County, Utah",2025,4344,2047,2.4
0500000US49053,"Washington County, Utah",10405,19062,10179,3.3
0500000US49055,"Wayne County, Utah",105,259,219,0.8
0500000US49057,"Weber County, Utah",19747,29765,13737,3.0
0500000US50001,"Addison County, Vermont",1974,4525,2747,3.8
0500000US50003,"Bennington County, Vermont",1889,4441,3728,4.2
0500000US50005,"Caledonia County, Vermont",1690,3851,2558,2.6
0500000US50007,"Chittenden County, Vermont",11176,19328,11285,3.7
0500000US50009,"Essex County, Vermont",274,816,523,5.6
0500000US50011,"Franklin County, Vermont",3317,6418,3948,2.8
0500000US50013,"Grand Isle County, Vermont",451,911,742,3.4
0500000US50015,"Lamoille County, Vermont",1747,3373,2137,3.6
0500000US50017,"Orange County, Vermont",1697,3680,2419,2.8
0500000US50019,"Orleans County, Vermont",1572,3412,1998,5.2
0500000US50021,"Rutland County, Vermont",3361,7517,5091,4.1
0500000US50023,"Washington County, Vermont",3726,7720,4628,3.0
0500000US50025,"Windham County, Vermont",2412,5264,3965,4.3
0500000US50027,"Windsor County, Vermont",3211,6918,5280,3.8
0500000US51001,"Accomack County, Virginia",1860,3921,2778,3.8
0500000US51003,"Albemarle County, Virginia",7123,12901,7069,3.3
0500000US51005,"Alleghany County, Virginia",776,1845,1008,2.5
0500000US51007,"Amelia County, Virginia",819,1656,1090,5.3
0500000US51009,"Amherst County, Virginia",1908,3684,2318,3.8
0500000US51011,"Appomattox County, Virginia",920,2113,1359,4.2
0500000US51013,"Arlington County, Virginia",24140,30280,10776,3.3
0500000US51015,"Augusta County, Virginia",4906,9882,5767,3.0
0500000US51017,"Bath County, Virginia",216,595,434,2.0
0500000US51019,"Bedford County, Virginia",4171,10573,6580,3.2
0500000US51021,"Bland County, Virginia",327,827,400,1.7
0500000US51023,"Botetourt County, Virginia",1761,4675,2746,2.6
0500000US51025,"Brunswick County, Virginia",1113,1934,1244,6.3
0500000US51027,"Buchanan County, Virginia",1144,2758,1593,3.6
0500000US51029,"Buckingham County, Virginia",1205,2257,1181,4.9
0500000US51031,"Campbell County, Virginia",3727,6864,4104,4.7
0500000US51033,"Caroline County, Virginia",2240,4053,2328,4.6
0500000US51035,"Carroll County, Virginia",1490,3830,2520,5.0
0500000US51036,"Charles City County, Virginia",369,860,674,4.9
0500000US51037,"Charlotte County, Virginia",601,1367,876,2.3
0500000US51041,"Chesterfield County, Virginia",23771,48718,23111,4.6
0500000US51043,"Clarke County, Virginia",717,2172,1233,3.5
0500000US51045,"Craig County, Virginia",301,660,458,2.3
0500000US51047,"Culpeper County, Virginia",3091,6714,3684,2.9
0500000US51049,"Cumberland County, Virginia",516,1094,947,2.9
0500000US51051,"Dickenson County, Virginia",772,1789,838,2.7
0500000US51053,"Dinwiddie County, Virginia",1785,3685,2287,4.8
0500000US51057,"Essex County, Virginia",479,1385,985,6.3
0500000US51059,"Fairfax County, Virginia",76258,158624,69321,4.0
0500000US51061,"Fauquier County, Virginia",4201,9680,4896,2.4
0500000US51063,"Floyd County, Virginia",893,2062,1413,3.3
0500000US51065,"Fluvanna County, Virginia",1872,3476,1786,3.8
0500000US51067,"Franklin County, Virginia",2733,7117,4113,2.6
0500000US51069,"Frederick County, Virginia",5929,11726,6648,4.1
0500000US51071,"Giles County, Virginia",974,2315,1257,2.3
0500000US51073,"Gloucester County, Virginia",2383,4988,3286,3.3
0500000US51075,"Goochland County, Virginia",1291,3542,2079,2.6
0500000US51077,"Grayson County, Virginia",747,2077,1303,3.9
0500000US51079,"Greene County, Virginia",1140,2829,1476,3.1
0500000US51081,"Greensville County, Virginia",1001,1692,848,6.7
0500000US51083,"Halifax County, Virginia",1793,3945,2212,4.0
0500000US51085,"Hanover County, Virginia",6355,14694,8157,2.7
0500000US51087,"Henrico County, Virginia",24500,42629,20385,3.9
0500000US51089,"Henry County, Virginia",2652,6395,3970,4.1
0500000US51091,"Highland County, Virginia",121,207,244,16.0
0500000US51093,"Isle of Wight County, Virginia",2128,4997,3189,4.6
0500000US51095,"James City County, Virginia",4159,9481,6682,3.5
0500000US51097,"King and Queen County, Virginia",277,984,475,4.9
0500000US51099,"King George County, Virginia",1843,3661,1701,3.8
0500000US51101,"King William County, Virginia",1199,2274,1499,3.5
0500000US51103,"Lancaster County, Virginia",417,1190,957,10.0
0500000US51105,"Lee County, Virginia",1514,3006,1552,9.3
0500000US51107,"Loudoun County, Virginia",26319,67397,20693,3.2
0500000US51109,"Louisa County, Virginia",2347,4827,3446,5.7
0500000US51111,"Lunenburg County, Virginia",789,1480,893,3.6
0500000US51113,"Madison County, Virginia",827,1649,1328,4.2
0500000US51115,"Mathews County, Virginia",360,1079,696,6.0
0500000US51117,"Mecklenburg County, Virginia",1563,3456,2898,3.0
0500000US51119,"Middlesex County, Virginia",546,1119,1027,4.4
0500000US51121,"Montgomery County, Virginia",6114,9796,5066,3.3
0500000US51125,"Nelson County, Virginia",743,1602,1185,3.3
0500000US51127,"New Kent County, Virginia",1802,3410,1916,2.7
0500000US51131,"Northampton County, Virginia",534,1247,1141,4.2
0500000US51133,"Northumberland County, Virginia",324,963,1375,3.7
0500000US51135,"Nottoway County, Virginia",1113,1912,1232,5.3
0500000US51137,"Orange County, Virginia",2635,4720,2791,3.7
0500000US51139,"Page County, Virginia",1324,3145,1909,5.0
0500000US51141,"Patrick County, Virginia",757,2601,1623,2.0
0500000US51143,"Pittsylvania County, Virginia",3129,7950,5674,5.0
0500000US51145,"Powhatan County, Virginia",1792,4532,2580,3.1
0500000US51147,"Prince Edward County, Virginia",1319,1978,1235,2.3
0500000US51149,"Prince George County, Virginia",3354,4352,2418,5.6
0500000US51153,"Prince William County, Virginia",32108,67937,25826,4.5
0500000US51155,"Pulaski County, Virginia",2187,4776,2165,3.6
0500000US51157,"Rappahannock County, Virginia",448,799,511,7.3
0500000US51159,"Richmond County, Virginia",619,1475,658,2.9
0500000US51161,"Roanoke County, Virginia",5659,12408,6295,2.9
0500000US51163,"Rockbridge County, Virginia",1202,2639,1549,3.3
0500000US51165,"Rockingham County, Virginia",5174,9909,5568,2.7
0500000US51167,"Russell County, Virginia",1389,3427,2025,4.4
0500000US51169,"Scott County, Virginia",1179,2776,1586,2.9
0500000US51171,"Shenandoah County, Virginia",2508,5292,3037,3.9
0500000US51173,"Smyth County, Virginia",1712,4077,2208,3.0
0500000US51175,"Southampton County, Virginia",916,2684,1573,6.2
0500000US51177,"Spotsylvania County, Virginia",9385,18921,10000,5.2
0500000US51179,"Stafford County, Virginia",10520,22237,8237,3.8
0500000US51181,"Surry County, Virginia",326,798,864,5.0
0500000US51183,"Sussex County, Virginia",1045,1284,827,4.4
0500000US51185,"Tazewell County, Virginia",2164,5119,2993,4.8
0500000US51187,"Warren County, Virginia",3000,5355,3360,4.8
0500000US51191,"Washington County, Virginia",2922,7121,4533,3.7
0500000US51193,"Westmoreland County, Virginia",1149,2202,1788,7.5
0500000US51195,"Wise County, Virginia",2435,4675,2435,8.4
0500000US51197,"Wythe County, Virginia",1495,3996,2301,3.9
0500000US51199,"York County, Virginia",4192,8205,4361,4.3
0500000US51510,"Alexandria city, Virginia",17083,21084,8558,3.4
0500000US51520,"Bristol city, Virginia",898,2055,1128,4.4
0500000US51530,"Buena Vista city, Virginia",379,697,468,2.2
0500000US51540,"Charlottesville city, Virginia",3912,4461,2329,4.7
